frame,frame,x,y,r,particle,neighbours
49,49,431.5,81.5,50.3,39,"[49, 63, 43, 76]"
49,49,440.5,386.5,58.0,54,"[40, 64, 27, 52, 18, 10]"
49,49,436.5,614.5,61.3,69,"[6, 26, 52, 109, 24, 31]"
49,49,641.5,113.5,56.8,47,"[25, 49, 57, 60]"
49,49,661.5,449.5,57.9,51,"[28, 62, 27, 56, 53, 48]"
49,49,531.5,88.5,56.9,49,"[39, 63, 47]"
49,49,1019.5,193.5,44.5,13,"[0, 17, 68, 2]"
49,49,472.5,495.5,54.6,52,"[18, 54, 28, 27, 6, 69, 109]"
49,49,990.5,778.5,44.9,15,"[29, 59]"
49,49,998.5,315.5,62.4,0,"[38, 14, 13, 17, 11]"
49,49,267.5,790.5,44.5,55,"[32, 4, 9]"
49,49,734.5,84.5,45.9,25,"[66, 47, 57]"
49,49,797.5,275.5,51.2,50,"[53, 1, 42, 57, 37, 11]"
49,49,974.5,685.5,62.4,59,"[29, 15, 71, 12, 33]"
49,49,406.5,278.5,53.5,40,"[63, 43, 46, 64, 54, 10]"
49,49,382.5,170.5,60.2,43,"[39, 63, 76, 5, 40, 46]"
49,49,287.5,515.5,48.7,58,"[20, 3, 21, 18, 16, 109, 31]"
49,49,330.5,341.5,52.5,10,"[46, 40, 18, 3, 61, 54]"
49,49,825.5,784.5,44.1,65,"[29, 44, 71]"
49,49,990.5,590.5,54.4,12,"[8, 7, 59, 33]"
49,49,576.5,690.5,56.8,72,"[6, 26, 36, 41, 70]"
49,49,1008.5,504.5,42.2,8,"[38, 7, 12]"
49,49,831.5,94.5,56.9,66,"[25, 57, 37, 68]"
49,49,695.5,249.5,59.1,42,"[50, 53, 57, 48, 60]"
49,49,758.5,170.5,48.0,57,"[66, 25, 37, 47, 42, 50]"
49,49,529.5,596.5,48.1,6,"[28, 62, 26, 69, 72, 52]"
49,49,895.5,310.5,43.6,11,"[14, 0, 17, 1, 50, 37]"
49,49,491.5,200.5,62.4,63,"[39, 49, 43, 40, 60, 64]"
49,49,629.5,768.5,59.0,41,"[44, 75, 36, 72, 70]"
49,49,610.5,331.5,59.1,48,"[53, 42, 51, 27, 60, 64]"
49,49,658.5,576.5,60.2,62,"[28, 51, 6, 56, 36]"
49,49,778.5,648.5,59.1,67,"[44, 71, 34, 36]"
49,49,814.5,376.5,62.4,1,"[14, 30, 53, 50, 11]"
49,49,741.5,507.5,54.7,56,"[51, 62, 30, 34]"
50,50,327.5,604.5,48.9,31,"[16, 4, 69, 58, 109]"
50,50,206.5,222.5,59.1,35,"[61, 23, 46, 5]"
50,50,305.5,693.5,62.4,4,"[55, 9, 32, 16, 31]"
50,50,510.5,307.5,60.2,64,"[27, 48, 63, 40, 60, 54]"
50,50,909.5,404.5,61.3,14,"[1, 30, 11, 7, 38, 0]"
50,50,354.5,785.5,45.7,32,"[55, 4, 45]"
50,50,274.5,151.5,58.0,5,"[46, 35, 23, 76, 43]"
50,50,348.5,441.5,59.1,18,"[109, 58, 10, 54, 52, 3]"
50,50,590.5,222.5,62.4,60,"[63, 47, 64, 48, 42]"
50,50,913.5,592.5,44.4,33,"[12, 59, 71, 34, 7]"
50,50,885.5,309.5,52.5,11,"[1, 50, 14, 0, 17, 37]"
50,50,542.5,411.5,60.2,27,"[64, 48, 51, 28, 52, 54]"
50,50,876.5,683.5,61.3,71,"[59, 33, 65, 67, 34, 29]"
50,50,733.5,759.5,62.4,44,"[65, 67, 41, 36]"
50,50,736.5,511.5,55.7,56,"[34, 30, 67, 62, 51]"
50,50,824.5,564.5,47.9,34,"[71, 67, 33, 7, 30, 56]"
50,50,907.5,781.5,42.1,29,"[59, 15, 71, 65]"
50,50,576.5,507.5,62.4,28,"[51, 27, 52, 6, 62]"
50,50,1004.5,412.5,50.1,38,"[8, 7, 14, 0]"
50,50,715.5,357.5,58.0,53,"[51, 48, 42, 1, 50]"
50,50,1083.5,548.5,49.0,113,"[8, 12]"
50,50,580.5,852.5,41.3,75,"[70, 41]"
50,50,374.5,535.5,50.2,109,"[58, 31, 69, 52, 18]"
50,50,351.5,85.5,43.3,76,"[39, 43, 5]"
50,50,1070.5,269.5,47.7,88,"[13, 0]"
50,50,826.5,474.5,44.6,30,"[1, 14, 7, 34, 56]"
50,50,536.5,762.5,45.4,70,"[45, 75, 72, 41, 26]"
50,50,271.5,408.5,53.6,3,"[18, 10, 20, 61, 58]"
50,50,491.5,682.5,47.9,26,"[69, 45, 70, 72, 6]"
50,50,198.5,452.5,48.0,20,"[58, 61, 3]"
50,50,198.5,713.5,49.9,9,"[4, 55, 16]"
50,50,233.5,614.5,52.4,16,"[4, 9, 31, 58]"
50,50,183.5,91.5,62.4,23,"[35, 5]"
50,50,863.5,192.5,45.7,37,"[57, 66, 68, 17, 50, 11]"
50,50,912.5,502.5,53.5,7,"[12, 33, 8, 34, 30, 14, 38]"
50,50,672.5,670.5,56.8,36,"[44, 67, 62, 72, 41]"
50,50,826.5,785.5,43.3,65,"[44, 71, 29]"
50,50,733.5,84.5,45.9,25,"[66, 47, 57]"
50,50,530.5,596.5,49.1,6,"[62, 72, 26, 69, 52, 28]"
50,50,473.5,492.5,51.9,52,"[69, 6, 28, 27, 54, 109, 18]"
50,50,303.5,254.5,52.5,46,"[40, 43, 35, 61, 5, 10]"
50,50,932.5,122.5,56.8,68,"[66, 2, 13, 17, 37]"
50,50,639.5,124.5,56.9,47,"[60, 49, 25, 57]"
50,50,208.5,336.5,61.3,61,"[35, 46, 20, 10, 3]"
50,50,656.5,575.5,60.2,62,"[72, 6, 56, 67, 36, 51, 28]"
50,50,435.5,613.5,61.3,69,"[26, 6, 31, 52, 109]"
50,50,444.5,785.5,43.8,45,"[32, 70, 26]"
50,50,661.5,448.5,58.0,51,"[27, 48, 56, 62, 53, 28]"
50,50,406.5,278.5,53.5,40,"[63, 43, 46, 64, 54, 10]"
50,50,797.5,275.5,51.3,50,"[11, 1, 57, 37, 42, 53]"
50,50,761.5,174.5,43.3,57,"[66, 25, 47, 37, 50, 42]"
50,50,531.5,88.5,56.9,49,"[63, 47, 39]"
50,50,998.5,316.5,62.4,0,"[11, 17, 88, 38, 14, 13]"
50,50,266.5,790.5,45.3,55,"[32, 4, 9]"
50,50,698.5,252.5,62.4,42,"[60, 57, 50, 48, 53]"
50,50,1017.5,95.5,51.2,2,"[13, 68]"
50,50,490.5,199.5,61.3,63,"[60, 49, 40, 43, 39, 64]"
50,50,290.5,508.5,55.8,58,"[31, 16, 20, 109, 18, 3]"
50,50,809.5,382.5,54.6,1,"[11, 50, 14, 30, 53]"
50,50,383.5,170.5,60.2,43,"[63, 40, 46, 76, 39, 5]"
50,50,1001.5,591.5,43.3,12,"[59, 113, 33, 8, 7]"
50,50,1000.5,499.5,51.2,8,"[38, 113, 12, 7]"
50,50,940.5,229.5,46.9,17,"[0, 11, 13, 68, 37]"
50,50,331.5,342.5,53.5,10,"[46, 61, 40, 54, 18, 3]"
50,50,776.5,642.5,54.5,67,"[44, 71, 34, 56, 62, 36]"
50,50,824.5,97.5,50.3,66,"[25, 68, 57, 37]"
50,50,440.5,386.5,58.0,54,"[64, 40, 27, 52, 10, 18]"
50,50,990.5,779.5,44.2,15,"[59, 29]"
50,50,612.5,331.5,58.0,48,"[27, 64, 60, 42, 51, 53]"
50,50,1020.5,193.5,44.3,13,"[88, 2, 0, 17, 68]"
50,50,628.5,776.5,53.5,41,"[72, 70, 44, 75, 36]"
50,50,973.5,685.5,62.4,59,"[15, 12, 33, 71, 29]"
50,50,577.5,687.5,53.6,72,"[41, 70, 62, 6, 26, 36]"
50,50,433.5,85.5,54.4,39,"[76, 43, 63, 49]"
51,51,199.5,99.5,56.8,23,"[5, 76, 35]"
51,51,739.5,769.5,52.2,44,"[65, 67, 36, 41]"
51,51,823.5,564.5,49.0,34,"[56, 67, 30, 7, 33, 71]"
51,51,886.5,309.5,52.2,11,"[0, 14, 17, 1, 50, 37]"
51,51,309.5,696.5,44.9,4,"[9, 55, 16, 31, 32]"
51,51,590.5,218.5,59.1,60,"[42, 47, 49, 63, 48, 64]"
51,51,353.5,786.5,45.7,32,"[55, 45, 4]"
51,51,759.5,173.5,44.4,57,"[25, 47, 66, 42, 50, 37]"
51,51,881.5,680.5,62.4,71,"[59, 33, 34, 67, 29, 65]"
51,51,984.5,583.5,45.7,12,"[59, 113, 33, 7, 8]"
51,51,906.5,782.5,42.1,29,"[59, 15, 65, 71]"
51,51,830.5,96.5,59.1,66,"[25, 68, 57, 37]"
51,51,923.5,123.5,62.4,68,"[66, 2, 13, 17, 37]"
51,51,527.5,591.5,43.5,6,"[69, 52, 26, 72, 62, 28]"
51,51,532.5,777.5,44.2,70,"[75, 41, 72, 26, 45]"
51,51,989.5,496.5,60.2,8,"[38, 14, 7, 12, 113]"
51,51,283.5,415.5,53.5,3,"[18, 10, 61, 20, 58]"
51,51,198.5,715.5,51.2,9,"[4, 55, 16]"
51,51,332.5,606.5,45.7,31,"[4, 16, 69, 58]"
51,51,939.5,229.5,46.9,17,"[13, 0, 68, 11, 37]"
51,51,584.5,857.5,53.3,75,"[70, 41]"
51,51,902.5,586.5,40.2,33,"[34, 7, 12, 59, 71]"
51,51,672.5,669.5,55.7,36,"[72, 41, 44, 67, 62]"
51,51,184.5,531.5,44.9,21,"[16, 58, 20]"
51,51,713.5,355.5,60.2,53,"[42, 48, 51, 1, 50]"
51,51,825.5,473.5,43.5,30,"[56, 1, 14, 7, 34]"
51,51,180.5,437.5,48.9,20,"[61, 3, 58, 21]"
51,51,362.5,442.5,45.7,18,"[10, 54, 52, 3, 58]"
51,51,859.5,193.5,50.3,37,"[57, 66, 68, 17, 50, 11]"
51,51,573.5,510.5,60.2,28,"[62, 51, 6, 27, 52]"
51,51,235.5,609.5,47.7,16,"[21, 9, 4, 31, 58]"
51,51,904.5,498.5,49.2,7,"[30, 14, 34, 33, 12, 8]"
51,51,490.5,687.5,43.6,26,"[69, 6, 72, 70, 45]"
51,51,337.5,83.5,53.3,76,"[5, 23, 43, 39]"
51,51,1088.5,547.5,47.4,113,"[12, 8]"
51,51,745.5,514.5,60.2,56,"[30, 34, 67, 62, 51]"
51,51,511.5,305.5,51.3,64,"[40, 54, 63, 27, 48, 60]"
51,51,628.5,776.5,53.5,41,"[75, 70, 72, 36, 44]"
51,51,577.5,687.5,53.5,72,"[36, 41, 70, 26, 6, 62]"
51,51,286.5,514.5,48.6,58,"[18, 31, 3, 16, 21, 20]"
51,51,661.5,449.5,58.0,51,"[27, 48, 56, 62, 28, 53]"
51,51,408.5,275.5,56.8,40,"[10, 46, 43, 54, 64, 63]"
51,51,652.5,580.5,54.0,62,"[56, 51, 72, 6, 36, 28]"
51,51,435.5,83.5,54.6,39,"[43, 76, 63, 49]"
51,51,470.5,495.5,54.6,52,"[18, 54, 27, 69, 6, 28]"
51,51,434.5,612.5,60.2,69,"[52, 31, 6, 26]"
51,51,1019.5,192.5,44.4,13,"[17, 0, 2, 68]"
51,51,440.5,386.5,58.0,54,"[18, 10, 52, 40, 64, 27]"
51,51,534.5,95.5,49.6,49,"[47, 39, 63, 60]"
51,51,1003.5,310.5,55.7,0,"[38, 14, 17, 13, 11]"
51,51,444.5,785.5,43.8,45,"[70, 26, 32]"
51,51,973.5,683.5,60.2,59,"[15, 12, 33, 29, 71]"
51,51,545.5,408.5,58.0,27,"[52, 54, 64, 48, 51, 28]"
51,51,1025.5,95.5,45.7,2,"[13, 68]"
51,51,907.5,405.5,62.4,14,"[0, 38, 11, 30, 1, 7, 8]"
51,51,611.5,331.5,57.9,48,"[27, 64, 51, 42, 53, 60]"
51,51,797.5,274.5,51.9,50,"[11, 1, 42, 57, 37, 53]"
51,51,824.5,785.5,44.4,65,"[44, 29, 71]"
51,51,329.5,344.5,52.2,10,"[61, 46, 18, 54, 40, 3]"
51,51,777.5,649.5,59.1,67,"[56, 34, 44, 36, 71]"
51,51,1002.5,412.5,51.2,38,"[0, 14, 8]"
51,51,735.5,93.5,53.5,25,"[66, 47, 57]"
51,51,813.5,377.5,61.3,1,"[30, 11, 50, 14, 53]"
51,51,278.5,158.5,62.4,5,"[23, 76, 35, 46, 43]"
51,51,490.5,199.5,56.9,63,"[43, 39, 49, 40, 64, 60]"
51,51,382.5,170.5,60.2,43,"[5, 46, 76, 39, 63, 40]"
51,51,192.5,223.5,53.3,35,"[5, 23, 46, 61]"
51,51,292.5,266.5,59.1,46,"[35, 5, 43, 61, 10, 40]"
51,51,214.5,336.5,55.5,61,"[35, 20, 46, 10, 3]"
51,51,695.5,250.5,59.1,42,"[57, 50, 53, 48, 60]"
51,51,265.5,790.5,45.7,55,"[9, 4, 32]"
51,51,640.5,114.5,56.9,47,"[49, 25, 57, 60]"
51,51,991.5,779.5,43.3,15,"[59, 29]"
52,52,541.5,411.5,61.3,27,"[28, 51, 48, 64, 54, 52]"
52,52,504.5,309.5,59.0,64,"[27, 54, 48, 40, 63, 60]"
52,52,487.5,687.5,45.8,26,"[69, 6, 70, 45, 72, 24]"
52,52,908.5,784.5,39.7,29,"[15, 65, 71, 59]"
52,52,353.5,786.5,45.7,32,"[4, 55, 45, 24]"
52,52,226.5,621.5,62.4,16,"[4, 31, 9, 21, 58]"
52,52,356.5,447.5,50.2,18,"[10, 54, 3, 52, 58]"
52,52,932.5,232.5,53.6,17,"[68, 37, 13, 0, 11]"
52,52,797.5,272.5,62.4,50,"[37, 57, 42, 11, 1, 53]"
52,52,884.5,308.5,53.5,11,"[17, 37, 50, 1, 14, 0]"
52,52,200.5,99.5,55.7,23,"[76, 5, 35]"
52,52,281.5,160.5,61.3,5,"[76, 23, 35, 46, 43]"
52,52,532.5,601.5,45.7,6,"[69, 26, 52, 28, 62, 72]"
52,52,189.5,225.5,55.6,35,"[5, 23, 46, 61]"
52,52,745.5,511.5,62.4,56,"[34, 62, 51, 30]"
52,52,830.5,568.5,43.5,34,"[71, 67, 56, 7, 30]"
52,52,733.5,766.5,57.9,44,"[65, 67, 36, 41]"
52,52,327.5,90.5,49.0,76,"[5, 23, 43, 39]"
52,52,581.5,853.5,42.4,75,"[70, 41]"
52,52,264.5,433.5,62.4,3,"[18, 10, 61, 20, 21, 58]"
52,52,384.5,168.5,62.4,43,"[5, 46, 40, 76, 39, 63]"
52,52,1083.5,546.5,56.8,113,"[12, 8]"
52,52,397.5,704.5,54.4,24,"[45, 26, 69, 32, 4, 31]"
52,52,1076.5,246.5,46.3,88,"[13, 0]"
52,52,826.5,474.5,44.6,30,"[1, 56, 34, 7, 14]"
52,52,907.5,499.5,59.1,7,"[38, 14, 8, 34, 12, 30]"
52,52,181.5,525.5,61.3,21,"[3, 20, 16, 58]"
52,52,180.5,436.5,47.9,20,"[61, 3, 21]"
52,52,853.5,199.5,58.0,37,"[66, 57, 68, 17, 50, 11]"
52,52,574.5,512.5,58.0,28,"[27, 51, 6, 52, 62]"
52,52,714.5,353.5,62.4,53,"[50, 42, 1, 48, 51]"
52,52,195.5,717.5,55.1,9,"[4, 55, 16]"
52,52,312.5,700.5,45.7,4,"[16, 31, 9, 55, 32, 24]"
52,52,341.5,599.5,46.9,31,"[4, 16, 69, 58, 24]"
52,52,674.5,668.5,54.6,36,"[44, 67, 41, 62, 72]"
52,52,989.5,777.5,45.1,15,"[29, 59]"
52,52,628.5,771.5,58.0,41,"[75, 70, 36, 44, 72]"
52,52,875.5,683.5,61.3,71,"[65, 67, 34, 29, 59]"
52,52,639.5,114.5,56.8,47,"[25, 57, 49, 60]"
52,52,657.5,577.5,59.1,62,"[6, 28, 51, 56, 36, 72]"
52,52,436.5,614.5,61.3,69,"[6, 26, 52, 31, 24]"
52,52,287.5,515.5,49.2,58,"[18, 31, 3, 21, 16]"
52,52,1009.5,191.5,51.3,13,"[88, 2, 68, 17, 0]"
52,52,212.5,337.5,57.9,61,"[35, 20, 46, 10, 3]"
52,52,471.5,492.5,58.0,52,"[18, 54, 6, 28, 69, 27]"
52,52,440.5,386.5,58.0,54,"[18, 10, 40, 64, 27, 52]"
52,52,661.5,449.5,58.0,51,"[28, 27, 48, 62, 56, 53]"
52,52,444.5,785.5,43.3,45,"[70, 26, 32, 24]"
52,52,783.5,645.5,62.4,67,"[71, 65, 34, 44, 36]"
52,52,405.5,280.5,59.1,40,"[10, 54, 46, 43, 63, 64]"
52,52,299.5,255.5,49.2,46,"[35, 5, 61, 10, 40, 43]"
52,52,531.5,88.5,56.9,49,"[39, 63, 47]"
52,52,1002.5,314.5,53.5,0,"[38, 14, 88, 13, 17, 11]"
52,52,985.5,684.5,51.3,59,"[71, 12, 15, 29]"
52,52,533.5,777.5,44.1,70,"[75, 41, 45, 26, 72]"
52,52,989.5,585.5,54.6,12,"[8, 113, 59, 7]"
52,52,999.5,499.5,51.1,8,"[12, 113, 38, 7]"
52,52,906.5,404.5,62.4,14,"[38, 7, 0, 1, 11, 30]"
52,52,735.5,91.5,52.5,25,"[47, 57, 66]"
52,52,757.5,170.5,48.1,57,"[47, 25, 66, 37, 42, 50]"
52,52,1022.5,96.5,48.6,2,"[13, 68]"
52,52,925.5,123.5,61.2,68,"[13, 2, 66, 37, 17]"
52,52,331.5,353.5,50.3,10,"[61, 46, 18, 54, 40, 3]"
52,52,1002.5,412.5,51.2,38,"[8, 7, 14, 0]"
52,52,435.5,84.5,53.4,39,"[49, 63, 43, 76]"
52,52,831.5,93.5,56.9,66,"[25, 57, 37, 68]"
52,52,814.5,376.5,62.4,1,"[11, 50, 14, 30, 53]"
52,52,615.5,326.5,52.1,48,"[27, 51, 42, 60, 64, 53]"
52,52,591.5,217.5,59.1,60,"[63, 47, 42, 48, 64]"
52,52,490.5,196.5,59.1,63,"[49, 39, 60, 43, 40, 64]"
52,52,820.5,777.5,52.2,65,"[71, 67, 29, 44]"
52,52,576.5,672.5,53.5,72,"[6, 26, 36, 41, 62, 70]"
52,52,268.5,789.5,45.7,55,"[9, 4, 32]"
52,52,696.5,245.5,55.8,42,"[48, 60, 57, 50, 53]"
53,53,234.5,611.5,50.0,16,"[21, 9, 58, 31, 4]"
53,53,885.5,309.5,52.5,11,"[17, 37, 14, 1, 0, 50]"
53,53,914.5,496.5,55.7,7,"[8, 12, 38, 34, 30, 14]"
53,53,906.5,782.5,42.1,29,"[59, 15, 65, 71]"
53,53,535.5,769.5,51.1,70,"[26, 45, 41, 75, 72]"
53,53,360.5,438.5,44.4,18,"[3, 58, 54, 52, 10]"
53,53,995.5,495.5,55.7,8,"[38, 12, 7]"
53,53,989.5,581.5,58.0,12,"[59, 8, 7]"
53,53,593.5,218.5,61.3,60,"[48, 42, 47, 63, 64]"
53,53,758.5,170.5,48.1,57,"[66, 37, 25, 47, 42, 50]"
53,53,274.5,153.5,60.2,5,"[35, 23, 46, 76, 43]"
53,53,443.5,786.5,42.9,45,"[32, 26, 70]"
53,53,939.5,229.5,46.8,17,"[68, 13, 37, 11, 0]"
53,53,612.5,330.5,57.8,48,"[60, 42, 64, 53, 51, 27]"
53,53,733.5,759.5,62.4,44,"[65, 67, 36, 41]"
53,53,353.5,785.5,46.5,32,"[4, 55, 45]"
53,53,513.5,303.5,59.1,64,"[40, 63, 60, 48, 54, 27]"
53,53,844.5,197.5,50.0,37,"[68, 17, 11, 66, 57, 50]"
53,53,549.5,411.5,62.4,27,"[48, 51, 28, 64, 54, 52]"
53,53,833.5,571.5,47.9,34,"[56, 67, 30, 7, 71]"
53,53,581.5,854.5,52.1,75,"[41, 70]"
53,53,293.5,690.5,59.1,4,"[16, 9, 31, 55, 32]"
53,53,183.5,528.5,62.4,21,"[20, 16, 58, 3]"
53,53,177.5,441.5,53.4,20,"[21, 61, 3]"
53,53,672.5,668.5,54.6,36,"[44, 67, 41, 62, 72]"
53,53,336.5,82.5,53.5,76,"[5, 43, 39]"
53,53,830.5,477.5,50.1,30,"[34, 56, 7, 14, 1]"
53,53,715.5,355.5,59.1,53,"[48, 42, 50, 1, 51]"
53,53,264.5,433.5,62.4,3,"[61, 20, 10, 21, 58, 18]"
53,53,578.5,507.5,55.5,28,"[62, 51, 27, 52, 6]"
53,53,485.5,686.5,46.8,26,"[45, 69, 70, 72, 6]"
53,53,195.5,717.5,54.7,9,"[16, 4, 55]"
53,53,328.5,604.5,49.0,31,"[16, 58, 4, 69]"
53,53,1019.5,96.5,49.9,2,"[13, 68]"
53,53,906.5,405.5,62.4,14,"[7, 30, 38, 1, 11, 0]"
53,53,193.5,101.5,62.4,23,"[35, 5]"
53,53,1002.5,412.5,51.2,38,"[8, 7, 14, 0]"
53,53,778.5,649.5,60.2,67,"[65, 44, 36, 71, 34]"
53,53,640.5,114.5,56.9,47,"[49, 25, 57, 60]"
53,53,433.5,609.5,44.5,69,"[31, 26, 52, 6]"
53,53,207.5,337.5,62.4,61,"[35, 20, 46, 10, 3]"
53,53,287.5,515.5,48.8,58,"[16, 21, 31, 3, 18]"
53,53,988.5,778.5,45.2,15,"[59, 29]"
53,53,266.5,790.5,44.6,55,"[4, 9, 32]"
53,53,973.5,685.5,62.4,59,"[12, 15, 29, 71]"
53,53,656.5,576.5,49.8,62,"[56, 51, 28, 36, 6]"
53,53,532.5,87.5,58.0,49,"[47, 39, 63]"
53,53,661.5,447.5,57.9,51,"[48, 53, 56, 62, 28, 27]"
53,53,299.5,255.5,49.2,46,"[10, 61, 35, 5, 40, 43]"
53,53,1018.5,192.5,44.4,13,"[68, 2, 17, 0]"
53,53,986.5,312.5,54.6,0,"[17, 11, 14, 38, 13]"
53,53,471.5,492.5,58.0,52,"[27, 28, 54, 18, 69, 6]"
53,53,437.5,82.5,55.7,39,"[49, 63, 43, 76]"
53,53,629.5,775.5,53.5,41,"[44, 75, 36, 70, 72]"
53,53,440.5,385.5,58.0,54,"[40, 64, 10, 27, 52, 18]"
53,53,879.5,680.5,60.2,71,"[59, 29, 65, 67, 34]"
53,53,577.5,691.5,56.9,72,"[36, 70, 26, 41, 6]"
53,53,696.5,245.5,55.8,42,"[57, 48, 60, 50, 53]"
53,53,490.5,196.5,59.1,63,"[49, 39, 40, 64, 60, 43]"
53,53,328.5,352.5,48.1,10,"[46, 61, 40, 3, 54, 18]"
53,53,744.5,514.5,60.2,56,"[34, 30, 51, 62]"
53,53,821.5,776.5,52.2,65,"[44, 67, 29, 71]"
53,53,790.5,273.5,56.8,50,"[57, 37, 42, 11, 1, 53]"
53,53,814.5,376.5,62.4,1,"[30, 14, 11, 50, 53]"
53,53,381.5,170.5,60.2,43,"[63, 39, 40, 76, 5, 46]"
53,53,531.5,596.5,49.1,6,"[28, 52, 69, 26, 72, 62]"
53,53,733.5,87.5,49.0,25,"[47, 66, 57]"
53,53,192.5,223.5,53.6,35,"[23, 61, 46, 5]"
53,53,407.5,277.5,54.7,40,"[63, 64, 46, 10, 54, 43]"
53,53,831.5,93.5,56.9,66,"[68, 37, 25, 57]"
53,53,926.5,123.5,60.1,68,"[13, 2, 17, 37, 66]"
54,54,904.5,776.5,47.4,29,"[59, 15, 71, 65]"
54,54,187.5,224.5,57.9,35,"[23, 61, 5, 46]"
54,54,335.5,607.5,42.4,31,"[4, 16, 109, 69, 24, 58]"
54,54,486.5,687.5,45.7,26,"[6, 69, 72, 70, 45, 24]"
54,54,995.5,594.5,43.0,12,"[59, 113, 33, 8, 7]"
54,54,534.5,762.5,45.2,70,"[26, 45, 72, 75, 41]"
54,54,276.5,410.5,45.7,3,"[61, 20, 18, 58, 10]"
54,54,833.5,571.5,47.9,34,"[56, 67, 30, 71, 33, 7]"
54,54,912.5,592.5,44.4,33,"[59, 12, 71, 34, 7]"
54,54,504.5,298.5,59.1,64,"[40, 54, 60, 48, 27, 63]"
54,54,359.5,440.5,43.5,18,"[58, 3, 109, 52, 54, 10]"
54,54,187.5,86.5,56.8,23,"[35, 5]"
54,54,931.5,235.5,51.4,17,"[0, 11, 13, 68, 37]"
54,54,894.5,310.5,43.5,11,"[17, 0, 37, 50, 1, 14]"
54,54,986.5,776.5,47.4,15,"[59, 29]"
54,54,200.5,710.5,46.6,9,"[4, 55, 16]"
54,54,733.5,760.5,62.4,44,"[65, 67, 36, 41]"
54,54,826.5,475.5,45.7,30,"[34, 56, 7, 1, 14]"
54,54,1085.5,548.5,57.9,113,"[12, 8]"
54,54,548.5,408.5,62.4,27,"[28, 51, 48, 52, 54, 64]"
54,54,999.5,498.5,51.1,8,"[12, 113, 38, 7]"
54,54,583.5,865.5,60.2,75,"[70, 41]"
54,54,385.5,522.5,45.8,109,"[31, 69, 58, 18, 52]"
54,54,402.5,709.5,62.4,24,"[26, 45, 32, 4, 69, 31]"
54,54,847.5,192.5,44.8,37,"[57, 66, 68, 17, 50, 11]"
54,54,233.5,610.5,49.1,16,"[4, 9, 21, 31, 58]"
54,54,181.5,436.5,47.6,20,"[61, 3, 58, 21]"
54,54,332.5,82.5,53.4,76,"[5, 43, 39]"
54,54,183.5,529.5,62.4,21,"[16, 58, 20]"
54,54,312.5,700.5,45.7,4,"[9, 55, 16, 32, 31, 24]"
54,54,578.5,507.5,55.5,28,"[62, 6, 51, 52, 27]"
54,54,716.5,353.5,61.3,53,"[51, 50, 42, 48, 1]"
54,54,353.5,788.5,43.5,32,"[4, 55, 45, 24]"
54,54,906.5,504.5,54.7,7,"[8, 38, 34, 30, 33, 12, 14]"
54,54,681.5,670.5,56.9,36,"[41, 72, 44, 67, 62]"
54,54,526.5,601.5,51.2,6,"[26, 69, 72, 62, 28, 52]"
54,54,1020.5,97.5,49.2,2,"[13, 68]"
54,54,662.5,448.5,59.0,51,"[53, 56, 62, 28, 48, 27]"
54,54,436.5,614.5,61.3,69,"[6, 26, 31, 109, 24, 52]"
54,54,440.5,385.5,58.0,54,"[52, 18, 40, 64, 27, 10]"
54,54,781.5,646.5,61.3,67,"[65, 44, 36, 56, 34, 71]"
54,54,331.5,343.5,53.6,10,"[40, 46, 61, 3, 18, 54]"
54,54,655.5,575.5,60.2,62,"[36, 72, 6, 28, 56, 51]"
54,54,985.5,684.5,51.3,59,"[15, 12, 33, 71, 29]"
54,54,287.5,515.5,49.2,58,"[31, 109, 21, 16, 18, 3, 20]"
54,54,694.5,250.5,59.1,42,"[50, 53, 57, 48, 60]"
54,54,212.5,337.5,57.9,61,"[3, 20, 35, 46, 10]"
54,54,443.5,785.5,43.8,45,"[32, 26, 70, 24]"
54,54,299.5,255.5,49.2,46,"[35, 61, 5, 43, 40, 10]"
54,54,629.5,775.5,53.4,41,"[36, 72, 70, 75, 44]"
54,54,405.5,278.5,53.6,40,"[46, 43, 64, 54, 10, 63]"
54,54,985.5,311.5,55.8,0,"[17, 11, 38, 13, 14]"
54,54,529.5,84.5,53.5,49,"[47, 39, 63]"
54,54,267.5,790.5,44.8,55,"[9, 4, 32]"
54,54,1018.5,192.5,44.3,13,"[17, 0, 2, 68]"
54,54,383.5,171.5,60.2,43,"[46, 5, 40, 76, 39, 63]"
54,54,735.5,84.5,45.8,25,"[57, 66, 47]"
54,54,757.5,170.5,47.7,57,"[50, 42, 37, 66, 47, 25]"
54,54,577.5,690.5,55.7,72,"[26, 6, 70, 36, 41, 62]"
54,54,824.5,97.5,50.3,66,"[68, 37, 57, 25]"
54,54,990.5,413.5,62.4,38,"[0, 8, 7, 14]"
54,54,494.5,203.5,62.4,63,"[60, 49, 39, 43, 64, 40]"
54,54,819.5,777.5,52.4,65,"[44, 67, 71, 29]"
54,54,273.5,153.5,60.2,5,"[35, 23, 46, 43, 76]"
54,54,609.5,331.5,59.0,48,"[53, 42, 51, 60, 64, 27]"
54,54,813.5,377.5,61.3,1,"[50, 53, 30, 11, 14]"
54,54,879.5,681.5,59.1,71,"[33, 59, 65, 67, 34, 29]"
54,54,468.5,493.5,55.8,52,"[28, 6, 109, 69, 18, 54, 27]"
54,54,590.5,218.5,60.2,60,"[48, 42, 64, 47, 63]"
